product_picture_right,product_id_right,title_right,SKU,Store,product_color_right,product_variation_size_id_right,product_variation_inventory_right,product_url_right,shipping_option_name_right,shipping_option_price_right,shipping_is_express_right,countries_shipped_to_right,inventory_total_right,has_urgency_banner_right,urgency_text_right,origin_country_right,theme_right,price_right,retail_price_right,currency_buyer_right,units_sold_right,uses_ad_boosts_right,badges_count_right,badge_local_product_right,badge_product_quality_right,badge_fast_shipping_right,rating_right,rating_count_right,rating_five_count_right,rating_four_count_right,rating_three_count_right,rating_two_count_right,rating_one_count_right
https://i.postimg.cc/P5B353P9/56-Ny-Quil-Acetaminophen-jpeg.png,57eccd2865007e1903d250d8,"NyQuil est un mÃÂÃÂ©dicament contre le rhume et la grippe de nuit qui soulage les symptÃÂÃÂ´mes tels que le mal de gorge, la fiÃÂÃÂ¨vre et la congestion.",83,1,black,S,50,https://www.wish.com/c/57eccd2865007e1903d250d8,Livraison standard,2,0,32,50,,,CN,summer,8.0,7,EUR,20000,0,1,0,1,0,4.16,6860,3906,1326,869,343,416
https://i.postimg.cc/TYNNZYGR/57-Sudafed-Pseudoephedrine-jpeg.png,5d05d9ca81f992576d4f0d23,Sudafed est un dÃÂÃÂ©congestionnant qui soulage la pression des sinus et la congestion nasale associÃÂÃÂ©es aux rhumes et aux allergies.,85,1,pink,L,25,https://www.wish.com/c/5d05d9ca81f992576d4f0d23,Livraison standard,3,0,50,50,,,CN,summer,12.0,11,EUR,20000,1,0,0,0,0,3.89,2294,1099,449,362,154,230
https://i.postimg.cc/52HK1dN8/58-Tylenol-Cold-Flu-Dextromethorphan-jpeg.png,5cfa8fd7b5db0b6cbdb5f4a6,"Tylenol Cold & Flu offre un soulagement des symptÃÂÃÂ´mes du rhume et de la grippe, y compris la fiÃÂÃÂ¨vre, les maux de tÃÂÃÂªte et la toux.",87,1,lightgreen,S,50,https://www.wish.com/c/5cfa8fd7b5db0b6cbdb5f4a6,Livraison standard,3,0,38,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,8.0,7,EUR,1000,1,0,0,0,0,4.07,267,148,44,40,15,20
https://i.postimg.cc/VLkHG0xG/59-Gericare-Guaifenesin-jpeg.png,5cac5af68de7960d89e54fe0,"Mucinex est un expectorant qui aide ÃÂÃÂ  rÃÂÃÂ©duire la congestion thoracique causÃÂÃÂ©e par les rhumes, les infections ou les allergies.",9,1,grey,XXS,2,https://www.wish.com/c/5cac5af68de7960d89e54fe0,Livraison standard,2,0,25,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,5.79,5,EUR,1000,0,0,0,0,0,3.46,613,245,101,81,61,125
https://i.postimg.cc/8ctXkT6m/60-Alka-Seltzer-Plus-Cold-jpeg.png,5d134234b8b4be6c4ed403ff,"Alka-Seltzer Plus Cold soulage les symptÃÂÃÂ´mes du rhume comme la congestion nasale, la toux et les courbatures.",90,1,black,XS,50,https://www.wish.com/c/5d134234b8b4be6c4ed403ff,Livraison standard,2,0,30,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,11.0,22,EUR,1000,1,0,0,0,0,3.97,359,180,74,49,28,28
https://i.postimg.cc/9081516x/61-Robitussin-Dextromethorphan-jpeg.png,5cb854e30715c33b71bcd318,Robitussin est un antitussif qui soulage la toux causÃÂÃÂ©e par une irritation mineure de la gorge et des bronches.,91,1,green,S,2,https://www.wish.com/c/5cb854e30715c33b71bcd318,ÃÂ ÃÂ¸ÃÂÃÂ ÃÂ¸ÃÂ²ÃÂ ÃÂ¸ÃÂ£ÃÂ ÃÂ¸ÃÂªÃÂ ÃÂ¹ÃÂÃÂ ÃÂ¸ÃÂÃÂ ÃÂ¸ÃÂªÃÂ ÃÂ¸ÃÂ´ÃÂ ÃÂ¸ÃÂÃÂ ÃÂ¸ÃÂÃÂ ÃÂ¹ÃÂÃÂ ÃÂ¸ÃÂ²ÃÂ ÃÂ¸ÃÂ¡ÃÂ ÃÂ¸ÃÂ²ÃÂ ÃÂ¸ÃÂÃÂ ÃÂ¸ÃÂ£ÃÂ ÃÂ¸ÃÂÃÂ ÃÂ¸ÃÂ²ÃÂ ÃÂ¸ÃÂ,1,0,45,50,,,CN,summer,3.66,4,EUR,5000,0,0,0,0,0,3.19,1080,327,170,211,128,244
https://i.postimg.cc/26x2TC2N/63-Delsym-Dextromethorphan-jpg.png,5ec37404c1831f02b79b7cd9,Delsym est un antitussif ÃÂÃÂ  action prolongÃÂÃÂ©e qui procure un soulagement de la toux pendant jusqu'ÃÂÃÂ  12 heures.,93,1,yellow,S,30,https://www.wish.com/c/5ec37404c1831f02b79b7cd9,Livraison standard,3,0,43,50,,,CN,summer,13.0,11,EUR,1000,1,0,0,0,0,3.82,11,5,3,1,0,2
https://i.postimg.cc/Ss4gWnLG/64-Cough-DM-Dextromethorphan-jpeg.png,5ece1b9e57fd6f3ea96f0b26,Cough DM est un mÃÂÃÂ©dicament en vente libre utilisÃÂÃÂ© pour soulager temporairement la toux causÃÂÃÂ©e par le rhume commun ou les irritants inhalÃÂÃÂ©s.,94,1,winered,S,50,https://www.wish.com/c/5ece1b9e57fd6f3ea96f0b26,Livraison standard,2,0,16,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,US,summer,11.0,16,EUR,100,1,0,0,0,0,2.92,12,2,1,6,0,3
https://i.postimg.cc/N0mN96XM/65-Theraflu-Acetaminophen-Phenylephrine-jpeg.png,5cad4ef199e9b858928efbff,"Theraflu est un mÃÂÃÂ©dicament combinÃÂÃÂ© utilisÃÂÃÂ© pour traiter les maux de tÃÂÃÂªte, la fiÃÂÃÂ¨vre, les courbatures, la toux et la congestion causÃÂÃÂ©s par la grippe ou le rhume commun.",95,1,winered,M,50,https://www.wish.com/c/5cad4ef199e9b858928efbff,Livraison standard,3,0,55,50,,,US,summer,9.0,8,EUR,5000,0,0,0,0,0,4.29,761,476,128,90,34,33
