id,note,email,taxes_included,currency,subtotal_price,subtotal_price_set,total_tax,total_tax_set,total_price,total_price_set,created_at,updated_at,name,shipping_address_name,shipping_address_first_name,shipping_address_last_name,shipping_address_company,shipping_address_phone,shipping_address_address_1,shipping_address_address_2,shipping_address_city,shipping_address_country,shipping_address_country_code,shipping_address_province,shipping_address_province_code,shipping_address_zip,shipping_address_latitude,shipping_address_longitude,billing_address_name,billing_address_first_name,billing_address_last_name,billing_address_company,billing_address_phone,billing_address_address_1,billing_address_address_2,billing_address_city,billing_address_country,billing_address_country_code,billing_address_province,billing_address_province_code,billing_address_zip,billing_address_latitude,billing_address_longitude,customer_id,location_id,user_id,app_id,number,order_number,financial_status,fulfillment_status,processed_at,referring_site,cancel_reason,cancelled_at,closed_at,total_discounts,total_tip_received,current_total_price,current_total_discounts,current_subtotal_price,current_total_tax,current_total_discounts_set,current_total_duties_set,current_total_price_set,current_subtotal_price_set,current_total_tax_set,total_discounts_set,total_shipping_price_set,total_line_items_price,total_line_items_price_set,original_total_duties_set,total_weight,source_name,browser_ip,buyer_accepts_marketing,confirmed,token,cart_token,checkout_token,checkout_id,customer_locale,device_id,landing_site_ref,presentment_currency,reference,source_identifier,source_url,_fivetran_deleted,order_status_url,test,payment_gateway_names,note_attributes,client_details_user_agent,landing_site_base_url
5428125270207.0,,john.doe@example.com,False,USD,50.0,"{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}",0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",50.0,"{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}",2024-01-04 13:09:51,2024-01-04 13:10:52,#1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7347350929599.0,,,78714339329.0,13.0,1013.0,pending,,2024-01-04 13:09:51,,,,,0.0,0.0,50.0,0.0,50.0,0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",,"{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",50.0,"{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}",,0.0,78714339329.0,,False,True,f33a011bd236a88301485d646187ca7c,,,,,,,USD,,,,False,https://ikigailabs.myshopify.com/57014386879/orders/f33a011bd236a88301485d646187ca7c/authenticate?key=001c5c6ede83f8c4f3cde68b5bf829d3,False,[],"[{'name': 'Region', 'value': 'NA', 'order_id': None}, {'name': 'Country', 'value': 'USA', 'order_id': None}, {'name': 'Store', 'value': 'Store01', 'order_id': None}]",,
5428120551615.0,,john.doe@example.com,False,USD,50.0,"{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}",0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",50.0,"{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}",2024-01-04 13:04:41,2024-01-04 13:05:42,#1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7347350929599.0,,,78714339329.0,12.0,1012.0,pending,,2024-01-04 13:04:41,,,,,0.0,0.0,50.0,0.0,50.0,0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",,"{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",50.0,"{'shop_money': {'amount': '50.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '50.00', 'currency_code': 'USD'}}",,0.0,78714339329.0,,False,True,700ef9e64ae826b4ddb9dc16d430b292,,,,,,,USD,,,,False,https://ikigailabs.myshopify.com/57014386879/orders/700ef9e64ae826b4ddb9dc16d430b292/authenticate?key=28851553508ebfc4d352948353eedf50,False,[],"[{'name': 'Region', 'value': 'NA', 'order_id': None}, {'name': 'Country', 'value': 'USA', 'order_id': None}, {'name': 'Store', 'value': 'Store01', 'order_id': None}]",,
5428112097471.0,,john.doe@example.com,False,USD,40.0,"{'shop_money': {'amount': '40.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '40.00', 'currency_code': 'USD'}}",0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",40.0,"{'shop_money': {'amount': '40.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '40.00', 'currency_code': 'USD'}}",2024-01-04 12:55:32,2024-01-04 12:58:20,#1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7347350929599.0,,,78714339329.0,11.0,1011.0,paid,fulfilled,2020-08-02 00:00:00,,,,,0.0,0.0,40.0,0.0,40.0,0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",,"{'shop_money': {'amount': '40.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '40.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '40.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '40.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",40.0,"{'shop_money': {'amount': '40.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '40.00', 'currency_code': 'USD'}}",,0.0,78714339329.0,,False,True,0354f75cf8f84c11c2507a1f1b3104bc,,,,,,,USD,,,,False,https://ikigailabs.myshopify.com/57014386879/orders/0354f75cf8f84c11c2507a1f1b3104bc/authenticate?key=238681a6c5151df9110b0d1444ce2bee,False,[],[],,
5428110852287.0,,john.doe@example.com,False,USD,30.0,"{'shop_money': {'amount': '30.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '30.00', 'currency_code': 'USD'}}",0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",30.0,"{'shop_money': {'amount': '30.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '30.00', 'currency_code': 'USD'}}",2024-01-04 12:54:32,2024-01-04 12:55:33,#1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7347350929599.0,,,78714339329.0,10.0,1010.0,paid,fulfilled,2020-08-01 00:00:00,,,,2024-01-04 12:54:33,0.0,0.0,30.0,0.0,30.0,0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",,"{'shop_money': {'amount': '30.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '30.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '30.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '30.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",30.0,"{'shop_money': {'amount': '30.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '30.00', 'currency_code': 'USD'}}",,0.0,78714339329.0,,False,True,4dd98fef275c71eb18b7d63759ec8e33,,,,,,,USD,,,,False,https://ikigailabs.myshopify.com/57014386879/orders/4dd98fef275c71eb18b7d63759ec8e33/authenticate?key=80359ccc030187985f0cf835d46f054e,False,[],[],,
5428110131391.0,,john.doe@example.com,False,USD,20.0,"{'shop_money': {'amount': '20.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '20.00', 'currency_code': 'USD'}}",0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",20.0,"{'shop_money': {'amount': '20.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '20.00', 'currency_code': 'USD'}}",2024-01-04 12:53:54,2024-01-04 12:54:55,#1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7347350929599.0,,,78714339329.0,9.0,1009.0,paid,fulfilled,2020-08-01 04:00:00,,,,2024-01-04 12:53:55,0.0,0.0,20.0,0.0,20.0,0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",,"{'shop_money': {'amount': '20.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '20.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '20.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '20.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",20.0,"{'shop_money': {'amount': '20.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '20.00', 'currency_code': 'USD'}}",,0.0,78714339329.0,,False,True,2334d37c7abb23faa0f293c429b33cde,,,,,,,USD,,,,False,https://ikigailabs.myshopify.com/57014386879/orders/2334d37c7abb23faa0f293c429b33cde/authenticate?key=91ea806485c7d534388fb233da4e3359,False,[],[],,
5428103741631.0,,john.doe@example.com,False,USD,22.99,"{'shop_money': {'amount': '22.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '22.99', 'currency_code': 'USD'}}",0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",22.99,"{'shop_money': {'amount': '22.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '22.99', 'currency_code': 'USD'}}",2024-01-04 12:46:45,2024-01-04 12:47:46,#1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7347350929599.0,,,78714339329.0,8.0,1008.0,pending,,2024-01-04 12:46:45,,,,,0.0,0.0,22.99,0.0,22.99,0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",,"{'shop_money': {'amount': '22.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '22.99', 'currency_code': 'USD'}}","{'shop_money': {'amount': '22.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '22.99', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",22.99,"{'shop_money': {'amount': '22.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '22.99', 'currency_code': 'USD'}}",,0.0,78714339329.0,,False,True,410d765409d9bd499b444d6af2513a08,,,,,,,USD,,,,False,https://ikigailabs.myshopify.com/57014386879/orders/410d765409d9bd499b444d6af2513a08/authenticate?key=a8926f35c1ee17d9593e03fe5c6ef7e8,False,[],"[{'name': 'Region', 'value': 'NA', 'order_id': None}, {'name': 'Country', 'value': 'USA', 'order_id': None}, {'name': 'Store', 'value': 'Store01', 'order_id': None}]",,
5428059275455.0,,john.doe@example.com,False,USD,5126.77,"{'shop_money': {'amount': '5126.77', 'currency_code': 'USD'}, 'presentment_money': {'amount': '5126.77', 'currency_code': 'USD'}}",0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",5126.77,"{'shop_money': {'amount': '5126.77', 'currency_code': 'USD'}, 'presentment_money': {'amount': '5126.77', 'currency_code': 'USD'}}",2024-01-04 12:20:20,2024-01-04 12:21:21,#1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7347350929599.0,,,78714339329.0,7.0,1007.0,paid,,2024-01-04 12:20:20,,,,,0.0,0.0,5126.77,0.0,5126.77,0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",,"{'shop_money': {'amount': '5126.77', 'currency_code': 'USD'}, 'presentment_money': {'amount': '5126.77', 'currency_code': 'USD'}}","{'shop_money': {'amount': '5126.77', 'currency_code': 'USD'}, 'presentment_money': {'amount': '5126.77', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",5126.77,"{'shop_money': {'amount': '5126.77', 'currency_code': 'USD'}, 'presentment_money': {'amount': '5126.77', 'currency_code': 'USD'}}",,0.0,78714339329.0,,False,True,80925b9e5d8ac3efac5c6697937e9f25,,,,,,,USD,,,,False,https://ikigailabs.myshopify.com/57014386879/orders/80925b9e5d8ac3efac5c6697937e9f25/authenticate?key=6d77c073dca44a39962ba922909205f4,False,[],[],,
5428019003583.0,,john.doe@example.com,False,USD,1399.44,"{'shop_money': {'amount': '1399.44', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1399.44', 'currency_code': 'USD'}}",0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",1399.44,"{'shop_money': {'amount': '1399.44', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1399.44', 'currency_code': 'USD'}}",2024-01-04 12:12:41,2024-01-04 12:13:42,#1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7347350929599.0,,,78714339329.0,6.0,1006.0,paid,,2024-01-04 12:12:41,,,,,0.0,0.0,1399.44,0.0,1399.44,0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",,"{'shop_money': {'amount': '1399.44', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1399.44', 'currency_code': 'USD'}}","{'shop_money': {'amount': '1399.44', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1399.44', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",1399.44,"{'shop_money': {'amount': '1399.44', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1399.44', 'currency_code': 'USD'}}",,0.0,78714339329.0,,False,True,99e5ca26492f56bf90462a327da3e553,,,,,,,USD,,,,False,https://ikigailabs.myshopify.com/57014386879/orders/99e5ca26492f56bf90462a327da3e553/authenticate?key=30a5094232919b4662958f1917c045e5,False,[],[],,
5427970605247.0,,john.doe@example.com,False,USD,1917.99,"{'shop_money': {'amount': '1917.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1917.99', 'currency_code': 'USD'}}",0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",1917.99,"{'shop_money': {'amount': '1917.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1917.99', 'currency_code': 'USD'}}",2024-01-04 12:03:11,2024-01-04 12:04:12,#1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7347350929599.0,,,78714339329.0,5.0,1005.0,paid,,2024-01-04 12:03:11,,,,,0.0,0.0,1917.99,0.0,1917.99,0.0,"{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",,"{'shop_money': {'amount': '1917.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1917.99', 'currency_code': 'USD'}}","{'shop_money': {'amount': '1917.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1917.99', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}","{'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}",1917.99,"{'shop_money': {'amount': '1917.99', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1917.99', 'currency_code': 'USD'}}",,0.0,78714339329.0,,False,True,df442c2e0f23e13c190dc561a9534a22,,,,,,,USD,,,,False,https://ikigailabs.myshopify.com/57014386879/orders/df442c2e0f23e13c190dc561a9534a22/authenticate?key=a8bc40a282b4a0827d686a73fd0f7c47,False,[],[],,
