product_picture_right_left,product_id_left,product_id_right,title_orig_left,title_right,SKU,Store,product_color_right,product_variation_size_id_right,merchant_title_left,merchant_name_left,product_variation_inventory_right,product_url_right,shipping_option_name_right,shipping_option_price_right,shipping_is_express_right,countries_shipped_to_right,inventory_total_right,has_urgency_banner_right,urgency_text_right,origin_country_right,theme_right,price_right,retail_price_right,currency_buyer_right,units_sold_right,uses_ad_boosts_right,badges_count_right,badge_local_product_right,badge_product_quality_right,badge_fast_shipping_right,rating_right,rating_count_right,rating_five_count_right,rating_four_count_right,rating_three_count_right,rating_two_count_right,rating_one_count_right,merchant_info_subtitle_left,merchant_rating_count_left,merchant_rating_left,merchant_id_left,merchant_has_profile_picture_left,merchant_profile_picture_left
https://i.postimg.cc/d1cYkM7K/01-A-stethoscope-commonly-used-by-doctors-and-medical-professionals-for-listening-to-internal-sound.png,5e9ae51d43d6a96e303acdb0,5e9ae51d43d6a96e303acdb0,"Stethoscope - A device used for listening to internal sounds in the body, commonly used for listening to heart and lung sounds.","Un appareil utilisÃÂÃÂ© pour ÃÂÃÂ©couter les sons internes du corps, couramment utilisÃÂÃÂ© pour ÃÂÃÂ©couter les bruits cardiaques et pulmonaires.",1,1,white,M,zgrdejia,zgrdejia,50,https://www.wish.com/c/5e9ae51d43d6a96e303acdb0,Livraison standard,4,0,34,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,16.0,14,EUR,100,0,0,0,0,0,3.76,54,26.0,8.0,10.0,1.0,9.0,(568 notes),568,4.13,595097d6a26f6e070cb878d1,0,
https://i.postimg.cc/ydhz0f93/02-A-medical-thermometer-used-for-measuring-body-temperature-The-thermometer-should-be-shown-in-cl.png,5ec49d527d7044ccfa3f1c04,5ec49d527d7044ccfa3f1c04,Thermometer - An instrument used to measure body temperature.,Un instrument utilisÃÂÃÂ© pour mesurer la tempÃÂÃÂ©rature corporelle.,10,1,lightblue,XS,lanniesdesign,lanniesdesign,2,https://www.wish.com/c/5ec49d527d7044ccfa3f1c04,Livraison standard,2,0,40,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,6.0,8,EUR,100,1,0,0,0,0,3.31,13,3.0,4.0,3.0,0.0,3.0,"84 % avis positifs (3,515 notes)",3515,3.98,56cd27b048e91e13aa3986e4,0,
https://i.postimg.cc/KjJSHR0Z/03-A-sphygmomanometer-a-device-used-for-measuring-blood-pressure-The-image-should-show-the-sphygmo.png,5e9da39dc737cf255eddd4bf,5e9da39dc737cf255eddd4bf,Sphygmomanometer - A device used to measure blood pressure.,Un appareil utilisÃÂÃÂ© pour mesurer la pression artÃÂÃÂ©rielle.,11,1,orange,XS,easymarket,easymarket,1,https://www.wish.com/c/5e9da39dc737cf255eddd4bf,Envio PadrÃÂÃÂ£o,1,0,38,50,,,CN,summer,1.91,6,EUR,1000,1,0,0,0,0,3.45,141,49.0,29.0,24.0,14.0,25.0,87% Feedback positivo (557 classificaÃÂÃÂ§ÃÂÃÂµes),557,4.12,5d3c419de4b65d4fb81e7286,0,
https://i.postimg.cc/qqkHw8Xb/04-An-otoscope-a-tool-used-for-examining-the-ear-canal-The-image-should-display-the-otoscope-with.png,5d1db3c0e2b5cc0f74e091af,5d1db3c0e2b5cc0f74e091af,Otoscope - A tool used for visual examination of the ear canal and eardrum.,Un outil utilisÃÂÃÂ© pour l'examen visuel du canal auditif et du tympan.,12,1,red,S,Molesfashion,molesfashion,50,https://www.wish.com/c/5d1db3c0e2b5cc0f74e091af,Livraison standard,2,0,43,50,,,CN,summer,5.79,42,EUR,1000,0,0,0,0,0,3.32,121,36.0,24.0,23.0,19.0,19.0,"83 % avis positifs (5,083 notes)",5083,3.95,566eaa533a698c6442549a74,0,
https://i.postimg.cc/ZYcSRM41/05-An-ophthalmoscope-an-instrument-for-inspecting-the-retina-and-other-parts-of-the-eye-The-image.png,5c85d47641ec3b55d4d14f79,5c85d47641ec3b55d4d14f79,Ophthalmoscope - An instrument for inspecting the retina and other parts of the eye.,Un instrument pour inspecter la rÃÂÃÂ©tine et d'autres parties de l'ÃÂÃÂil.,13,1,Black,S,Petha's boutique,pethasboutique,50,https://www.wish.com/c/5c85d47641ec3b55d4d14f79,Livraison standard,3,0,41,50,,,CN,summer,11.0,81,EUR,1000,0,0,0,0,0,3.92,426,204.0,94.0,62.0,21.0,45.0,"86 % avis positifs (39,381 notes)",39381,4.07,566012f6769a5629aefca555,0,
https://i.postimg.cc/HskC79Lj/06-An-ECG-Electrocardiogram-Machine-used-in-medical-settings-to-record-the-electrical-activity-of.png,57416238fc6f7d5d698f3c9f,57416238fc6f7d5d698f3c9f,ECG (Electrocardiogram) Machine - Used to record the electrical activity of the heart over a period of time.,UtilisÃÂÃÂ© pour enregistrer l'activitÃÂÃÂ© ÃÂÃÂ©lectrique du cÃÂÃÂur sur une pÃÂÃÂ©riode de temps.,14,1,green,S,uranus,hongkonghaijietradecolimited,50,https://www.wish.com/c/57416238fc6f7d5d698f3c9f,Livraison standard,3,0,69,50,,,CN,summer,11.0,10,EUR,5000,0,0,0,0,0,3.84,1183,506.0,274.0,216.0,81.0,106.0,"91 % avis positifs (23,609 notes)",23609,4.26,5576bb43de4a8c24953ae98f,0,
https://i.postimg.cc/xTpVGNk5/07-An-Ultrasound-Machine-typically-used-in-medical-diagnostics-to-create-images-of-the-inside-of-th.png,5e1056784fff5f26e6f1745d,5e1056784fff5f26e6f1745d,Ultrasound Machine - Utilizes high-frequency sound waves to create images of the inside of the body.,Utilise des ondes sonores ÃÂÃÂ  haute frÃÂÃÂ©quence pour crÃÂÃÂ©er des images de l'intÃÂÃÂ©rieur du corps.,16,1,armygreen,S,huaxianglarou,huaxianglarou,2,https://www.wish.com/c/5e1056784fff5f26e6f1745d,Livraison standard,2,0,51,50,,,CN,summer,11.0,26,EUR,1000,0,0,0,0,0,3.38,72,27.0,11.0,11.0,8.0,15.0,"90 % avis positifs (4,516 notes)",4516,4.23,5ae93337d204cc177313f242,0,
https://i.postimg.cc/7ZC8KP0k/08-An-X-ray-Machine-used-for-taking-radiographs-to-view-the-internal-structure-of-the-body-The-ima.png,5e5e09065b03ef0b420f333f,5e5e09065b03ef0b420f333f,X-ray Machine - Used for radiography to view the internal structure of an object.,UtilisÃÂÃÂ©e pour la radiographie afin de visualiser la structure interne d'un objet.,17,1,pink,XS,Memo2,memo2,50,https://www.wish.com/c/5e5e09065b03ef0b420f333f,Livraison standard,1,0,41,50,,,CN,summer,1.74,2,EUR,100,1,0,0,0,0,4.25,12,7.0,3.0,1.0,0.0,1.0,"81 % avis positifs (18,138 notes)",18138,3.83,58ba636a69ad29505a730852,0,
https://i.postimg.cc/Sxw030fz/09-An-MRI-Scanner-a-medical-imaging-machine-used-for-scanning-and-producing-detailed-images-of-the.png,5cae1d6c836ecb39e57e9e80,5cae1d6c836ecb39e57e9e80,MRI Scanner - Employs magnetic fields and radio waves to create detailed images of the organs and tissues.,Utilise des champs magnÃÂÃÂ©tiques et des ondes radio pour crÃÂÃÂ©er des images dÃÂÃÂ©taillÃÂÃÂ©es des organes et des tissus.,19,1,yellow,S,Sangboo Store,sangboostore,50,https://www.wish.com/c/5cae1d6c836ecb39e57e9e80,Standart GÃÂÃÂ¶nderi,3,0,45,50,,,CN,summer,9.0,8,EUR,10000,0,0,0,0,0,3.8,1231,555.0,240.0,211.0,87.0,138.0,"(10,600 derece)",10600,3.87,582833faea77701b456c786a,0,
https://i.postimg.cc/VNnyc7KZ/10-A-CT-Scanner-also-known-as-a-CAT-scan-machine-used-in-medical-facilities-for-detailed-cross-sec.png,58940d436a0d3d5da4e95a38,58940d436a0d3d5da4e95a38,CT Scanner - Uses X-rays and computer technology to create cross-sectional images of the body.,Utilise des rayons X et la technologie informatique pour crÃÂÃÂ©er des images en coupe du corps.,2,1,green,XS,SaraHouse,sarahouse,50,https://www.wish.com/c/58940d436a0d3d5da4e95a38,Livraison standard,2,0,41,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,8.0,22,EUR,20000,1,0,0,0,0,3.45,6135,2269.0,1027.0,1118.0,644.0,1077.0,"83 % avis positifs (17,752 notes)",17752,3.9,56458aa03a698c35c9050988,0,
https://i.postimg.cc/50Vh9wG4/11-A-Spirometer-a-respiratory-measurement-device-used-to-test-lung-function-The-image-should-showc.png,5eb4dcebdaa4b90940076979,5eb4dcebdaa4b90940076979,Spirometer - Measures the air capacity of the lungs.,Mesure la capacitÃÂÃÂ© d'air des poumons.,20,1,blue,S,Unnistore,unnistore,50,https://www.wish.com/c/5eb4dcebdaa4b90940076979,Livraison standard,3,0,40,50,,,CN,summer,8.0,17,EUR,100,1,0,0,0,0,2.75,8,2.0,0.0,3.0,0.0,3.0,"85 % avis positifs (47,981 notes)",47981,4.03,5684eae9daaaee26a0fdadba,0,
https://i.postimg.cc/267P11R4/12-A-Glucometer-a-medical-device-for-determining-the-approximate-concentration-of-glucose-in-the-bl.png,5e7adc5458a95b3323a3c6eb,5e7adc5458a95b3323a3c6eb,Glucometer - A device for measuring the level of glucose in the blood.,Un appareil pour mesurer le niveau de glucose dans le sang.,21,1,armygreen,XS,Cuetaes,cuetaes,1,https://www.wish.com/c/5e7adc5458a95b3323a3c6eb,Livraison standard,1,0,43,50,,,CN,summer,5.8,8,EUR,100,1,0,0,0,0,3.83,6,3.0,1.0,1.0,0.0,1.0,"83 % avis positifs (16,741 notes)",16741,3.92,55dc3dcd8950c811f73a48a4,0,
https://i.postimg.cc/pVkwx5Bv/13-A-Pulse-Oximeter-a-non-invasive-device-that-monitors-the-oxygen-saturation-of-a-patient-s-blood.png,5d2fd5a9af7a0c5b21369a05,5d2fd5a9af7a0c5b21369a05,Pulse Oximeter - Used to measure the oxygen saturation of the blood.,UtilisÃÂÃÂ© pour mesurer la saturation en oxygÃÂÃÂ¨ne du sang.,22,1,pink,S,Oucho co. ltd.,ouchocoltd,50,https://www.wish.com/c/5d2fd5a9af7a0c5b21369a05,Livraison standard,3,0,41,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,13.0,13,EUR,1000,0,1,0,1,0,4.16,138,82.0,27.0,10.0,7.0,12.0,"85 % avis positifs (12,913 notes)",12913,3.98,55ed5a3362e273427107759e,1,https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_55ed5a3362e273427107759e.jpg
https://i.postimg.cc/Xq2mgtvq/14-A-Laryngoscope-a-medical-device-used-during-intubation-to-obtain-a-view-of-the-vocal-folds-and-t.png,556fbe8595528719e004fa27,556fbe8595528719e004fa27,Laryngoscope - An instrument used to examine the larynx.,Un instrument utilisÃÂÃÂ© pour examiner le larynx.,23,1,black,L,Fashionshow68,ÃÂ¥ÃÂ¹ÃÂ¿ÃÂ¥ÃÂ·ÃÂÃÂ¤ÃÂ¹ÃÂÃÂ¨ÃÂÃÂÃÂ¦ÃÂÃÂÃÂ©ÃÂ¥ÃÂ°ÃÂ¦ÃÂÃÂÃÂ©ÃÂÃÂÃÂ¥ÃÂÃÂ¬ÃÂ¥ÃÂÃÂ¸,50,https://www.wish.com/c/556fbe8595528719e004fa27,Livraison standard,3,0,40,50,,,CN,summer,9.0,81,EUR,50000,0,1,0,1,0,4.26,5359,3111.0,1172.0,650.0,204.0,222.0,"88 % avis positifs (59,198 notes)",59198,4.11,54bcaabb39b8c00b482a115f,0,
https://i.postimg.cc/wTvSBxWm/15-A-Blood-Pressure-Monitor-a-device-used-to-measure-blood-pressure-typically-consisting-of-a-cuff.png,5ea7e2d999ecf941204c42ee,5ea7e2d999ecf941204c42ee,Blood Pressure Monitor - A device to measure blood pressure.,Un appareil pour mesurer la pression artÃÂÃÂ©rielle.,24,1,black,S,baijupingshop,baijupingshop,50,https://www.wish.com/c/5ea7e2d999ecf941204c42ee,Standardversand,3,0,22,50,,,CN,summer,12.0,14,EUR,100,1,0,0,0,0,3.79,24,11.0,6.0,2.0,1.0,4.0,87% Positives Feedback (196 Bewertungen),196,4.02,5e5c7c2c77179e31406eece1,0,
https://i.postimg.cc/02BhKg3H/16-An-Endoscope-a-medical-instrument-used-to-examine-the-interior-of-a-hollow-organ-or-cavity-of-th.png,5e702eb03aa1f42076ffabc9,5e702eb03aa1f42076ffabc9,"Endoscope - A flexible tube with a light and camera attached to it, used to look inside the body.","Un tube flexible avec une lumiÃÂÃÂ¨re et une camÃÂÃÂ©ra attachÃÂÃÂ©e, utilisÃÂÃÂ© pour regarder ÃÂÃÂ  l'intÃÂÃÂ©rieur du corps.",25,1,grey,XS,wuewi,wuewi,2,https://www.wish.com/c/5e702eb03aa1f42076ffabc9,Livraison standard,1,0,24,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,3.69,40,EUR,100,0,0,0,0,0,3.53,59,22.0,11.0,12.0,4.0,10.0,"93 % avis positifs (10,917 notes)",10917,4.36,58501ac7b9e3474c9f4b2afd,0,
https://i.postimg.cc/y83tFQC6/17-A-Defibrillator-a-device-used-to-deliver-a-dose-of-electric-current-to-the-heart-The-image-shou.png,57d3bc906cfeb9135f44ded5,57d3bc906cfeb9135f44ded5,Defibrillator - A device that delivers a dose of electric current to the heart to treat life-threatening cardiac dysrhythmias.,Un appareil qui dÃÂÃÂ©livre une dose de courant ÃÂÃÂ©lectrique au cÃÂÃÂur pour traiter les dysrythmies cardiaques potentiellement mortelles.,26,1,white,,Brittany,brittany,50,https://www.wish.com/c/57d3bc906cfeb9135f44ded5,Livraison standard,1,0,63,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,5.0,5,EUR,10000,1,1,1,0,0,3.82,3208,1467.0,607.0,558.0,241.0,335.0,"89 % avis positifs (27,055 notes)",27055,4.15,56e6928521790d587623b3b4,0,
https://i.postimg.cc/hGFwMLKL/18-A-Pacemaker-a-small-device-that-s-placed-in-the-chest-or-abdomen-to-help-control-abnormal-heart.png,5af6bc9c13927d50370db58a,5af6bc9c13927d50370db58a,Pacemaker - A medical device that uses electrical impulses to regulate the beating of the heart.,Un dispositif mÃÂÃÂ©dical qui utilise des impulsions ÃÂÃÂ©lectriques pour rÃÂÃÂ©guler les battements du cÃÂÃÂur.,27,1,red & blue,S,Knights,knights,50,https://www.wish.com/c/5af6bc9c13927d50370db58a,Livraison standard,3,0,32,50,,,CN,summer,13.0,50,EUR,1000,0,0,0,0,0,4.03,855,451.0,165.0,120.0,51.0,68.0,"87 % avis positifs (9,136 notes)",9136,4.09,57108cd6a995b507211ef8fb,1,https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_57108cd6a995b507211ef8fb.jpg
https://i.postimg.cc/ZqrQQWq1/19-An-Audiometer-a-machine-used-for-evaluating-hearing-acuity-The-image-should-feature-the-audiome.png,5d1573a55a16864c5de706ab,5d1573a55a16864c5de706ab,Audiometer - Used to evaluate hearing acuity.,UtilisÃÂÃÂ© pour ÃÂÃÂ©valuer l'acuitÃÂÃÂ© auditive.,28,1,white,S,fengjinying,fengjinying,50,https://www.wish.com/c/5d1573a55a16864c5de706ab,Livraison standard,3,0,24,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,9.0,8,EUR,10000,0,0,0,0,0,3.18,1783,535.0,289.0,344.0,189.0,426.0,"(10,474 notes)",10474,3.91,5b160017daac45594728d9ba,0,
https://i.postimg.cc/bJp5fqDd/20-A-Tonometer-an-instrument-used-to-measure-the-pressure-inside-the-eye-referred-to-as-intraocula.png,5c9212fc8de79667e3c7ca59,5c9212fc8de79667e3c7ca59,"Tonometer - Measures the pressure inside the eye, used for glaucoma testing.","Mesure la pression ÃÂÃÂ  l'intÃÂÃÂ©rieur de l'ÃÂÃÂil, utilisÃÂÃÂ© pour le dÃÂÃÂ©pistage du glaucome.",29,1,black,S,enjoy the sunshine,enjoythesunshine,50,https://www.wish.com/c/5c9212fc8de79667e3c7ca59,Livraison standard,2,0,45,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,7.0,6,EUR,100,0,0,0,0,0,3.8,61,28.0,11.0,12.0,2.0,8.0,"(139,607 notes)",139607,4.22,59257409b674b15e8191b8de,0,
https://i.postimg.cc/fLCrw1mC/21-An-Electroencephalogram-EEG-Machine-used-to-record-electrical-activity-of-the-brain-The-image.png,5ea10e2c617580260d55310a,5ea10e2c617580260d55310a,Electroencephalogram (EEG) Machine - Used to record the electrical activity of the brain.,UtilisÃÂÃÂ© pour enregistrer l'activitÃÂÃÂ© ÃÂÃÂ©lectrique du cerveau.,3,1,leopardprint,XS,hxt520,hxt520,1,https://www.wish.com/c/5ea10e2c617580260d55310a,Livraison standard,3,0,36,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,8.0,43,EUR,100,0,0,0,0,0,3.57,14,5.0,4.0,2.0,0.0,3.0,86 % avis positifs (295 notes),295,3.99,5d464a1ffdf7bc44ee933c65,0,
https://i.postimg.cc/MHGrXtYS/22-A-Nebulizer-a-drug-delivery-device-used-to-administer-medication-in-the-form-of-a-mist-inhaled-i.png,5ea2877224b9643185e52b58,5ea2877224b9643185e52b58,Nebulizer - Converts liquid medication into a mist to be inhaled into the lungs.,Convertit un mÃÂÃÂ©dicament liquide en une brume ÃÂÃÂ  inhaler dans les poumons.,30,1,white,S,chentengying,chentengying,50,https://www.wish.com/c/5ea2877224b9643185e52b58,Livraison standard,2,0,34,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,11.0,20,EUR,100,0,0,0,0,0,3.43,14,5.0,3.0,2.0,1.0,3.0,"89 % avis positifs (3,120 notes)",3120,4.17,5b0e27596b9302238a10c3f8,0,
https://i.postimg.cc/4yF2ct8h/23-A-Hemoglobinometer-a-device-used-to-measure-the-hemoglobin-level-in-blood-The-image-should-depi.png,5ee717cbcb636e7b8b597fc3,5ee717cbcb636e7b8b597fc3,Hemoglobinometer - Measures the concentration of hemoglobin in blood.,Mesure la concentration d'hÃÂÃÂ©moglobine dans le sang.,31,1,blue,XXS,Flora boutique,floraboutique,37,https://www.wish.com/c/5ee717cbcb636e7b8b597fc3,Livraison standard,1,0,41,50,,,CN,summer,1.0,11,EUR,1000,1,0,0,0,0,3.8,5,3.0,0.0,1.0,0.0,1.0,"81 % avis positifs (8,197 notes)",8197,3.86,5684ca0f73c0e02989b91cad,0,
https://i.postimg.cc/bY6B4czN/24-A-Biopsy-Needle-a-medical-instrument-used-to-take-a-sample-of-tissue-from-the-body-for-diagnosti.png,5ebb9faea86f7a4d86e2f6fb,5ebb9faea86f7a4d86e2f6fb,Biopsy Needle - A needle used to take a small piece of tissue for examination.,Une aiguille utilisÃÂÃÂ©e pour prÃÂÃÂ©lever un petit morceau de tissu pour examen.,32,1,white,s,chengyongbo64,cyb654,49,https://www.wish.com/c/5ebb9faea86f7a4d86e2f6fb,Livraison standard,2,0,25,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,11.0,60,EUR,1000,1,0,0,0,0,3.38,37,15.0,3.0,9.0,1.0,9.0,85 % avis positifs (703 notes),703,3.96,5e5363458cd99e4035bcd1c8,0,
https://i.postimg.cc/ncCPJRzK/25-A-Fundus-Camera-a-specialized-low-power-microscope-with-an-attached-camera-designed-to-photograp.png,5ceb62be9795ee4693f2cd00,5ceb62be9795ee4693f2cd00,"Fundus Camera - Used for photographing the interior surface of the eye, including the retina.","UtilisÃÂÃÂ©e pour photographier la surface intÃÂÃÂ©rieure de l'ÃÂÃÂil, y compris la rÃÂÃÂ©tine.",33,1,blue & pink,L,WOW BANG,wowbang,50,https://www.wish.com/c/5ceb62be9795ee4693f2cd00,EnvÃÂÃÂ­o normal,3,0,33,50,,,CN,summer,9.0,8,EUR,5000,1,0,0,0,0,4.03,889,464.0,178.0,126.0,52.0,69.0,"87% retroalimentaciÃÂÃÂ³n positiva (16,013 calificaciones)",16013,4.11,5c51b9b468178729c4213657,0,
https://i.postimg.cc/K8TpK1tR/27-A-Bone-Densitometer-also-known-as-a-DXA-machine-which-is-used-to-measure-bone-mineral-density.png,5c879aba202e6b38cd317164,5c879aba202e6b38cd317164,Bone Densitometer - Measures bone mineral density for osteoporosis diagnosis.,Mesure la densitÃÂÃÂ© minÃÂÃÂ©rale osseuse pour le diagnostic de l'ostÃÂÃÂ©oporose.,35,1,orange,S,Fashion Trend Line,ÃÂ¦ÃÂ³ÃÂ·ÃÂ§ÃÂ¿ÃÂ,50,https://www.wish.com/c/5c879aba202e6b38cd317164,Livraison standard,3,0,41,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,9.0,8,EUR,5000,0,0,0,0,0,4.06,743,400.0,142.0,103.0,45.0,53.0,"85 % avis positifs (20,681 notes)",20681,4.0,5660e53e769a564b3e3aeca0,1,https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5660e53e769a564b3e3aeca0.jpg
