product_picture_right_left,product_id_left,product_id_right,title_orig_left,title_right,SKU,Store,product_color_right,product_variation_size_id_right,merchant_title_left,merchant_name_left,product_variation_inventory_right,product_url_right,shipping_option_name_right,shipping_option_price_right,shipping_is_express_right,countries_shipped_to_right,inventory_total_right,has_urgency_banner_right,urgency_text_right,origin_country_right,theme_right,price_right,retail_price_right,currency_buyer_right,units_sold_right,uses_ad_boosts_right,badges_count_right,badge_local_product_right,badge_product_quality_right,badge_fast_shipping_right,rating_right,rating_count_right,rating_five_count_right,rating_four_count_right,rating_three_count_right,rating_two_count_right,rating_one_count_right,merchant_info_subtitle_left,merchant_rating_count_left,merchant_rating_left,merchant_id_left,merchant_has_profile_picture_left,merchant_profile_picture_left
https://i.postimg.cc/9fj8ycB1/28-A-Colposcope-a-medical-diagnostic-tool-to-visually-examine-the-cervix-vagina-and-vulva-for-sig.png,5ed1b644b1e34008ce012d4b,5ed1b644b1e34008ce012d4b,"Colposcope - A microscope used to examine the cervix, vagina, and vulva.","Un microscope utilisÃÂÃÂ© pour examiner le col de l'utÃÂÃÂ©rus, le vagin et la vulve.",36,1,white & green,XS,zhuangyuping1,zhuangyuping1,5,https://www.wish.com/c/5ed1b644b1e34008ce012d4b,Livraison standard,2,0,23,50,,,CN,summer,6.0,6,EUR,100,0,0,0,0,0,4.0,8,5.0,0.0,1.0,2.0,0.0,79 % avis positifs (127 notes),127,3.87,5eb51ed929e7865dc268a561,0,
https://i.postimg.cc/rpChJ7nT/29-A-PET-Scanner-Positron-Emission-Tomography-a-sophisticated-imaging-device-used-in-nuclear-medi.png,5d52b1d7314eb61030644375,5d52b1d7314eb61030644375,PET Scanner (Positron Emission Tomography) - Creates images of the body by detecting radiation emitted from a radioactive substance.,CrÃÂÃÂ©e des images du corps en dÃÂÃÂ©tectant les radiations ÃÂÃÂ©mises par une substance radioactive.,37,1,red,M,LeadTheFashion,zanzeaofficialstore,50,https://www.wish.com/c/5d52b1d7314eb61030644375,Livraison standard,2,0,40,50,,,CN,summer,11.0,68,EUR,1000,0,0,0,0,0,4.13,211,120.0,37.0,31.0,8.0,15.0,"90 % avis positifs (11,597 notes)",11597,4.22,5a4b4ab27dee4a057cca7429,0,
https://i.postimg.cc/k4JThwzb/30-A-Laparoscope-a-thin-long-tube-with-a-high-intensity-light-and-a-high-resolution-camera-at-the.png,5eba6ecb9a9e129fb97b5dfd,5eba6ecb9a9e129fb97b5dfd,Laparoscope - A small tube with a light and camera used for examining the abdominal cavity.,Un petit tube avec une lumiÃÂÃÂ¨re et une camÃÂÃÂ©ra utilisÃÂÃÂ© pour examiner la cavitÃÂÃÂ© abdominale.,38,1,khaki,XS,zufanqiudinli,zufanqiudinli,17,https://www.wish.com/c/5eba6ecb9a9e129fb97b5dfd,Livraison standard,1,0,33,50,,,CN,summer,5.0,38,EUR,50,1,0,0,0,0,5.0,2,2.0,0.0,0.0,0.0,0.0,88 % avis positifs (9 notes),9,3.67,5e4b6a0c57cc9b0b53e499a4,0,
https://i.postimg.cc/ydLLqcCr/31-A-Retinoscope-an-instrument-used-to-shine-light-into-a-patient-s-eye-to-observe-the-reflection-o.png,5cedf17ad1d44c52c59e4aca,5cedf17ad1d44c52c59e4aca,Retinoscope - Used to determine the refractive error of the eye and the required prescription for glasses.,UtilisÃÂÃÂ© pour dÃÂÃÂ©terminer l'erreur de rÃÂÃÂ©fraction de l'ÃÂÃÂil et la prescription nÃÂÃÂ©cessaire pour les lunettes.,4,1,black,M,allenfan,allenfan,50,https://www.wish.com/c/5cedf17ad1d44c52c59e4aca,Livraison standard,2,0,41,50,,,CN,summer,8.0,8,EUR,5000,1,0,0,0,0,4.03,579,295.0,119.0,87.0,42.0,36.0,"(23,832 notes)",23832,4.02,58cfdefdacb37b556efdff7c,0,
https://i.postimg.cc/rszQqs8y/32-An-Arthroscope-a-type-of-endoscope-that-is-inserted-into-the-joint-through-a-small-incision-for.png,5aec22cec25735338c544690,5aec22cec25735338c544690,Arthroscope - A type of endoscope inserted into joint spaces for diagnosis and treatment.,Un type d'endoscope insÃÂÃÂ©rÃÂÃÂ© dans les espaces articulaires pour le diagnostic et le traitement.,40,1,white,M,besagift,besagift,50,https://www.wish.com/c/5aec22cec25735338c544690,Livraison standard,2,0,25,50,,,CN,summer,11.0,10,EUR,5000,0,0,0,0,0,3.72,1008,447.0,201.0,135.0,81.0,144.0,"(61,895 notes)",61895,4.27,55e7e41e606d0a18fdfc67d1,1,https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_55e7e41e606d0a18fdfc67d1.jpg
https://i.postimg.cc/kGZwGC4Q/33-A-Microscope-a-laboratory-instrument-used-to-examine-objects-that-are-too-small-to-be-seen-easil.png,5ec5cf37cd3da70de19c3f18,5ec5cf37cd3da70de19c3f18,Microscope - An instrument used to see objects that are too small for the naked eye.,Un instrument utilisÃÂÃÂ© pour voir des objets trop petits pour ÃÂÃÂªtre vus ÃÂÃÂ  l'ÃÂÃÂil nu.,41,1,red,XS,lianlie,lianlie,4,https://www.wish.com/c/5ec5cf37cd3da70de19c3f18,Livraison standard,3,0,20,50,,,CN,summer,8.0,10,EUR,100,0,0,0,0,0,2.71,7,1.0,1.0,2.0,1.0,2.0,84 % avis positifs (224 notes),224,3.89,5eb8b5ebac21070efaf91c99,0,
https://i.postimg.cc/9XNLJdpD/34-A-Centrifuge-a-laboratory-device-used-for-the-separation-of-fluids-gas-or-liquid-based-on-den.png,5e940265ea3640c9ca0353aa,5e940265ea3640c9ca0353aa,Centrifuge - A machine that uses centrifugal force to separate substances of different densities.,Une machine qui utilise la force centrifuge pour sÃÂÃÂ©parer les substances de diffÃÂÃÂ©rentes densitÃÂÃÂ©s.,42,1,white,XXS,zaitaowanggou,zaitaowanggou,1,https://www.wish.com/c/5e940265ea3640c9ca0353aa,Livraison standard,1,0,40,50,,,CN,summer,2.0,9,EUR,100,0,0,0,0,0,3.47,32,11.0,6.0,5.0,7.0,3.0,"88 % avis positifs (4,856 notes)",4856,4.17,5710ac98b2d43a5925da8dd8,0,
https://i.postimg.cc/Prp2cC32/35-A-Flow-Cytometer-an-advanced-technology-used-to-analyze-the-physical-and-chemical-characteristic.png,5e86c211d22ae539102d25c7,5e86c211d22ae539102d25c7,Flow Cytometer - Used for analyzing the physical and chemical characteristics of particles in a fluid.,UtilisÃÂÃÂ© pour analyser les caractÃÂÃÂ©ristiques physiques et chimiques des particules dans un fluide.,44,1,winered,S,Aidos,aidos,50,https://www.wish.com/c/5e86c211d22ae539102d25c7,Livraison standard,3,0,41,50,,,CN,summer,8.0,22,EUR,100,1,0,0,0,0,3.74,47,24.0,5.0,6.0,6.0,6.0,"82 % avis positifs (50,593 notes)",50593,3.88,583d7475269aad1da3dc2294,0,
https://i.postimg.cc/65kYNBFw/36-A-Scalpel-a-small-and-extremely-sharp-bladed-instrument-used-for-surgery-dissection-and-art-T.png,5b0386696040cc41f2331c83,5b0386696040cc41f2331c83,Scalpel - A small and extremely sharp bladed instrument used for surgery.,Un petit instrument ÃÂÃÂ  lame extrÃÂÃÂªmement tranchante utilisÃÂÃÂ© pour la chirurgie.,46,1,orange,M,WDHDAGE,wdhdage,50,https://www.wish.com/c/5b0386696040cc41f2331c83,Livraison standard,3,0,14,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,8.0,7,EUR,10000,0,0,0,0,0,3.82,2520,1220.0,433.0,365.0,203.0,299.0,"82 % avis positifs (8,821 notes)",8821,3.87,5aa1f31308a2240a052e9a1a,0,
https://i.postimg.cc/JzjKr9WX/37-Forceps-a-handheld-hinged-instrument-used-for-grasping-and-holding-objects-during-medical-proce.png,5e4267d60640954a435e64f5,5e4267d60640954a435e64f5,"Forceps - A handheld, hinged instrument used for grasping and holding objects.",Un instrument ÃÂÃÂ  main articulÃÂÃÂ© utilisÃÂÃÂ© pour saisir et tenir des objets.,49,1,armygreen,S,chooop,chooop,50,https://www.wish.com/c/5e4267d60640954a435e64f5,Livraison standard,2,0,31,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,7.0,6,EUR,100,0,0,0,0,0,4.26,53,30.0,14.0,5.0,1.0,3.0,"81 % avis positifs (2,055 notes)",2055,3.84,5d462e58f320403871a78593,1,https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5d462e58f320403871a78593.jpg
https://i.postimg.cc/vmMhc3QN/38-Surgical-Scissors-specialized-scissors-used-in-surgical-procedures-The-image-should-display-a-p.png,5ebf5819ebac372b070b0e70,5ebf5819ebac372b070b0e70,Surgical Scissors - Used for cutting tissues during surgery.,UtilisÃÂÃÂ©s pour couper les tissus pendant la chirurgie.,5,1,yellow,S,youngpeopleshop,happyhorses,1,https://www.wish.com/c/5ebf5819ebac372b070b0e70,Livraison standard,1,0,35,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,2.72,3,EUR,100,1,0,0,0,0,3.1,20,6.0,4.0,2.0,2.0,6.0,"85 % avis positifs (14,482 notes)",14482,4.0,5ab3b592c3911a095ad5dadb,0,
https://i.postimg.cc/cJmmYwC4/39-A-Needle-Holder-a-surgical-instrument-used-by-doctors-to-hold-a-suturing-needle-for-closing-woun.png,5ec773b5967eb036b2c2e668,5ec773b5967eb036b2c2e668,Needle Holder - A surgical instrument used to hold a suturing needle for closing wounds.,Un instrument chirurgical utilisÃÂÃÂ© pour tenir une aiguille de suture pour fermer des plaies.,52,1,armygreen,S,hufscfshkuhjdfs,hufscfshkuhjdfs,45,https://www.wish.com/c/5ec773b5967eb036b2c2e668,Livraison standard,1,0,31,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,5.77,5,EUR,100,1,0,0,0,0,4.0,4,1.0,2.0,1.0,0.0,0.0,"(8,996 notes)",8996,3.92,5b348167af6b3122dba38825,0,
https://i.postimg.cc/mDgSSk13/40-Suture-Material-commonly-used-in-surgery-for-closing-wounds-The-image-should-show-various-types.png,5cc67417a01bbd6b6c066df2,5cc67417a01bbd6b6c066df2,Suture Material - Used for stitching wounds together.,UtilisÃÂÃÂ© pour coudre les plaies.,55,1,pink,M,realmhome,ssshowsmart,1,https://www.wish.com/c/5cc67417a01bbd6b6c066df2,Livraison standard,2,0,48,50,,,CN,summer,8.0,7,EUR,10000,1,0,0,0,0,3.7,1404,593.0,278.0,232.0,124.0,177.0,"84 % avis positifs (4,178 notes)",4178,3.94,5c73a50ba0e25714e7f2bf90,0,
https://i.postimg.cc/MT3m3w1C/41-Hemostat-a-surgical-tool-used-to-control-bleeding-by-clamping-blood-vessels-The-image-should-sh.png,5d0b4268d5c8e1784b6e23b4,5d0b4268d5c8e1784b6e23b4,Hemostat - A surgical tool used to control bleeding.,Un outil chirurgical utilisÃÂÃÂ© pour contrÃÂÃÂ´ler les saignements.,56,1,black & green,S,jiayun shop,jiayunshop,50,https://www.wish.com/c/5d0b4268d5c8e1784b6e23b4,Livraison standard,3,0,13,50,,,CN,summer,12.0,11,EUR,1000,0,0,0,0,0,3.81,341,163.0,63.0,48.0,21.0,46.0,"87 % avis positifs (2,248 notes)",2248,4.15,58259c456ebae74739ecfdc8,0,
https://i.postimg.cc/WpK7M2Nr/42-Retractor-a-surgical-instrument-used-to-separate-the-edges-of-a-surgical-incision-or-wound-or-t.png,5d78eb19cc404c03393c83b5,5d78eb19cc404c03393c83b5,Retractor - A surgical instrument used to separate the edges of a surgical incision or wound.,Un instrument chirurgical utilisÃÂÃÂ© pour sÃÂÃÂ©parer les bords d'une incision chirurgicale ou d'une plaie.,58,1,pink,S,MSyongan,supersupermarket,50,https://www.wish.com/c/5d78eb19cc404c03393c83b5,Livraison standard,2,0,43,50,,,CN,summer,8.0,51,EUR,100,0,1,0,1,0,4.29,31,19.0,5.0,5.0,1.0,1.0,"81 % avis positifs (5,846 notes)",5846,3.83,5a792e56a71fbf471cf1fc99,0,
https://i.postimg.cc/gjwqf7Dn/43-A-Surgical-Gown-a-personal-protective-garment-intended-to-be-worn-by-health-care-personnel-durin.png,544b079d1280fa28eee9b380,544b079d1280fa28eee9b380,Surgical Gown - A personal protective garment worn by health care personnel during surgical procedures.,Un vÃÂÃÂªtement de protection individuelle portÃÂÃÂ© par le personnel de santÃÂÃÂ© pendant les procÃÂÃÂ©dures chirurgicales.,59,1,black,XS,trendy_world,shanghailalanginternationaltradecoltd,50,https://www.wish.com/c/544b079d1280fa28eee9b380,Livraison standard,2,0,46,50,,,CN,summer,5.77,48,EUR,100000,0,0,0,0,0,4.1,20744,11184.0,4152.0,2919.0,1174.0,1315.0,"86 % avis positifs (330,405 notes)",330405,4.07,53f2beb39020ee03566d6e18,1,https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_53f2beb39020ee03566d6e18.jpg
https://i.postimg.cc/3NPC7ZS9/44-Surgical-Gloves-sterile-gloves-worn-by-surgeons-during-surgical-procedures-The-gloves-should-be.png,5c63a337d5e2ce4bbb3152cf,5c63a337d5e2ce4bbb3152cf,Surgical Gloves - Used to maintain a sterile environment during surgical procedures.,UtilisÃÂÃÂ©s pour maintenir un environnement stÃÂÃÂ©rile pendant les procÃÂÃÂ©dures chirurgicales.,6,1,white,XS,Unique Li Fashion Shop,uniquelifashionshopbb657bfe91d211e598c7063a14dc88b5,50,https://www.wish.com/c/5c63a337d5e2ce4bbb3152cf,Livraison standard,2,0,31,50,,,CN,summer,7.0,6,EUR,50000,0,0,0,0,0,3.84,6742,3172.0,1352.0,971.0,490.0,757.0,"86 % avis positifs (10,194 notes)",10194,4.08,5652f4053a698c76dc9a3f37,1,https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5652f4053a698c76dc9a3f37.jpg
https://i.postimg.cc/CLqs7W52/45-A-Surgical-Mask-a-piece-of-personal-protective-equipment-worn-by-health-professionals-during-sur.png,5ebe0ead593b960eb1c82d0b,5ebe0ead593b960eb1c82d0b,Surgical Mask - Worn by healthcare professionals to prevent contamination.,PortÃÂÃÂ© par les professionnels de santÃÂÃÂ© pour ÃÂÃÂ©viter la contamination.,60,1,fluorescentgreen,XS,guangzhouweishiweifushiyouxiangongsi,ÃÂ¥ÃÂ¹ÃÂ¿ÃÂ¥ÃÂ·ÃÂÃÂ¥ÃÂÃÂ¯ÃÂ©ÃÂÃÂÃÂ¥ÃÂÃÂ¯ÃÂ¦ÃÂÃÂÃÂ©ÃÂ¥ÃÂ°ÃÂ¦ÃÂÃÂÃÂ©ÃÂÃÂÃÂ¥ÃÂÃÂ¬ÃÂ¥ÃÂÃÂ¸,10,https://www.wish.com/c/5ebe0ead593b960eb1c82d0b,Livraison standard,1,0,48,50,,,CN,summer,1.72,2,EUR,100,1,0,0,0,0,3.77,30,15.0,3.0,5.0,4.0,3.0,"83 % avis positifs (32,168 notes)",32168,3.88,558c2cdc89d53c4005ea2920,0,
https://i.postimg.cc/VkPBVDbk/46-A-Surgical-Cap-a-head-covering-worn-by-surgeons-and-other-operating-room-staff-to-maintain-steri.png,5b1f9afe694fab75ca9fa8ea,5b1f9afe694fab75ca9fa8ea,Surgical Cap - Worn to keep the surgical area free from contamination.,PortÃÂÃÂ© pour garder la zone chirurgicale exempte de contamination.,67,1,black,S,Jingka,jingka,50,https://www.wish.com/c/5b1f9afe694fab75ca9fa8ea,Livraison standard,3,0,23,50,,,CN,summer,11.0,10,EUR,5000,0,0,0,0,0,3.96,1556,743.0,338.0,258.0,110.0,107.0,"(4,610 notes)",4610,4.25,5ac0310597223354603de223,0,
https://i.postimg.cc/K87rSBnr/47-Surgical-Drapes-sterile-fabrics-used-to-maintain-the-sterile-field-during-surgical-procedures-T.png,5e6f1fb7fe4a5bb4b8bf36e5,5e6f1fb7fe4a5bb4b8bf36e5,Surgical Drapes - Used to provide a sterile field during surgical procedures.,UtilisÃÂÃÂ©s pour fournir un champ stÃÂÃÂ©rile pendant les procÃÂÃÂ©dures chirurgicales.,7,1,black,M,chenxiangjunjun,chenxiangjunjun,50,https://www.wish.com/c/5e6f1fb7fe4a5bb4b8bf36e5,Livraison standard,2,0,36,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,11.0,84,EUR,100,1,0,0,0,0,3.47,15,6.0,2.0,3.0,1.0,3.0,82 % avis positifs (330 notes),330,3.8,5d42980e8388970d32294ddc,0,
https://i.postimg.cc/R0M1Mhdr/48-Surgical-Swabs-small-sterile-pieces-of-material-used-for-cleaning-or-absorbing-blood-and-other-f.png,5eb8a1d594d1e31702a4ef7c,5eb8a1d594d1e31702a4ef7c,Surgical Swabs - Used to absorb blood and other fluids during surgery.,UtilisÃÂÃÂ©s pour absorber le sang et d'autres fluides pendant la chirurgie.,71,1,pink,XS,eirufjl,eirufjl,20,https://www.wish.com/c/5eb8a1d594d1e31702a4ef7c,Livraison standard,3,0,32,50,,,CN,summer,12.0,67,EUR,10,0,0,0,0,0,3.67,3,2.0,0.0,0.0,0.0,1.0,84 % avis positifs (238 notes),238,4.01,5d53751b40defd6833e480ad,0,
https://i.postimg.cc/ZqV80msW/49-A-Surgical-Stapler-a-medical-device-used-to-close-skin-wounds-connect-or-remove-parts-of-the-bo.png,5ec118ec7b4679d720f8de1d,5ec118ec7b4679d720f8de1d,"Surgical Stapler - A device used to close skin wounds, connect or remove parts of the bowels or lungs.","Un dispositif utilisÃÂÃÂ© pour fermer les plaies cutanÃÂÃÂ©es, connecter ou enlever des parties des intestins ou des poumons.",72,1,purple,,langsengy,langsengy,50,https://www.wish.com/c/5ec118ec7b4679d720f8de1d,Livraison standard,2,0,109,50,,,CN,summer,5.68,5,EUR,10,0,0,0,0,0,4.5,2,1.0,1.0,0.0,0.0,0.0,97 % avis positifs (160 notes),160,4.51,5db248327c0d0800c24fc084,1,https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5db248327c0d0800c24fc084.jpg
https://i.postimg.cc/ydxFZG2v/50-An-Electrosurgical-Unit-a-device-used-in-surgery-to-cut-coagulate-or-otherwise-alter-tissue-o.png,5e3fa5ca9c4021248d4e1c37,5e3fa5ca9c4021248d4e1c37,Electrosurgical Unit - Used for cutting and coagulating during surgical procedures.,UtilisÃÂÃÂ©e pour couper et coaguler pendant les procÃÂÃÂ©dures chirurgicales.,74,1,purple,S,tingshen,tingshen,9,https://www.wish.com/c/5e3fa5ca9c4021248d4e1c37,Livraison standard,2,0,40,50,,,CN,summer,7.0,43,EUR,100,0,0,0,0,0,3.71,21,10.0,5.0,0.0,2.0,4.0,"82 % avis positifs (9,078 notes)",9078,3.88,58ff26fc42fc6a113afae083,0,
https://i.postimg.cc/tgxcd0K9/51-CVS-Health-Loratadine-jpeg.png,5ce74be097a9f1764b0df1f3,5ce74be097a9f1764b0df1f3,"Claritin is a non-drowsy antihistamine used to relieve symptoms of allergy, such as runny nose, sneezing, and itchy eyes.","Claritin est un antihistaminique non somnolent utilisÃÂÃÂ© pour soulager les symptÃÂÃÂ´mes d'allergie, tels que le nez qui coule, les ÃÂÃÂ©ternuements et les yeux qui dÃÂÃÂ©mangent.",79,1,white,XS,wonderful1688,wonderful1688,6,https://www.wish.com/c/5ce74be097a9f1764b0df1f3,Livraison standard,1,0,30,50,,,CN,summer,5.86,5,EUR,1000,0,0,0,0,0,3.73,150,71.0,23.0,23.0,11.0,22.0,"86 % avis positifs (9,308 notes)",9308,3.99,545dab9f5f313f1e28cb1a2f,0,
https://i.postimg.cc/MZDFmmFf/52-Zyrtec-Cetirizine-jpeg.png,5ccfaf238a8d535cec2dfb47,5ccfaf238a8d535cec2dfb47,"Zyrtec effectively treats allergic symptoms such as itching, runny nose, and watery eyes, and is known for its fast action.","Zyrtec traite efficacement les symptÃÂÃÂ´mes allergiques tels que les dÃÂÃÂ©mangeaisons, le nez qui coule et les yeux larmoyants, et est connu pour son action rapide.",8,1,beige,S,Luowei clothe,luoweiclothe,50,https://www.wish.com/c/5ccfaf238a8d535cec2dfb47,Livraison standard,2,0,33,50,,,CN,summer,5.78,22,EUR,5000,0,0,0,0,0,3.6,687,287.0,128.0,92.0,68.0,112.0,"85 % avis positifs (5,534 notes)",5534,4.0,5ba2251b4315d12ebce873fa,0,
https://i.postimg.cc/j5YFZgTP/53-Curist-Fexofenadine-png.png,5cf632d1c0baab5b15e71437,5cf632d1c0baab5b15e71437,"Allegra provides relief from seasonal allergy symptoms including sneezing, runny nose, itchy eyes, and hives.","Allegra soulage les symptÃÂÃÂ´mes d'allergie saisonniÃÂÃÂ¨re, y compris les ÃÂÃÂ©ternuements, le nez qui coule, les yeux qui dÃÂÃÂ©mangent et l'urticaire.",80,1,green,S,Suyi Technology,greatexpectationstechnology,1,https://www.wish.com/c/5cf632d1c0baab5b15e71437,Livraison standard,1,0,23,50,,,CN,summer,2.0,2,EUR,10000,1,0,0,0,0,3.99,980,520.0,180.0,120.0,67.0,93.0,"86 % avis positifs (12,309 notes)",12309,4.05,5acaf29d5ebcfd72403106a8,1,https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5acaf29d5ebcfd72403106a8.jpg
https://i.postimg.cc/QtgnPQNP/54-Benadryl-Diphenhydramine-jpeg.png,5d2432e4e991b724c8327597,5d2432e4e991b724c8327597,"Benadryl is an antihistamine that can treat allergy symptoms such as hives, itching, and swelling, but may cause drowsiness.","Benadryl est un antihistaminique qui peut traiter les symptÃÂÃÂ´mes d'allergie tels que l'urticaire, les dÃÂÃÂ©mangeaisons et les gonflements, mais peut provoquer de la somnolence.",81,1,pink,XS,eeeeffff889966,eeeeffff889966,6,https://www.wish.com/c/5d2432e4e991b724c8327597,Livraison standard,3,0,43,50,1.0,QuantitÃÂÃÂ© limitÃÂÃÂ©e !,CN,summer,13.0,17,EUR,5000,0,0,0,0,0,4.11,792,450.0,150.0,88.0,35.0,69.0,"(4,571 notes)",4571,3.91,5b96067f42ebca48f6c041e8,0,
https://i.postimg.cc/XqVD0rpv/55-Nasacort-Triamcinolone-jpeg.png,5e7482a975c1d92dea899a18,5e7482a975c1d92dea899a18,"Nasacort is a nasal spray used to treat allergy symptoms like nasal congestion, sneezing, and itchy nose.","Nasacort est un spray nasal utilisÃÂÃÂ© pour traiter les symptÃÂÃÂ´mes d'allergie tels que la congestion nasale, les ÃÂÃÂ©ternuements et le nez qui dÃÂÃÂ©mange.",82,1,grey,EU 35,Chentuyi Store,chentuyistore,5,https://www.wish.com/c/5e7482a975c1d92dea899a18,Livraison standard,3,0,35,50,,,CN,summer,11.0,10,EUR,1000,1,0,0,0,0,3.78,299,120.0,73.0,55.0,22.0,29.0,(433 notes),433,3.9,5dde67d7801ecf6d4c385348,0,
